Sport	Gender	Event	Time	Timetxt	Athlete	Nationality	Year	Timeinseconds
Swimming	Men	Breaststroke 100 metres	96.19599249	1:01.45	Norbert Rózsa	Hungary	1991	61.45
Swimming	Men	Breaststroke 100 metres	96.19599249	1:01.45	Vasili Ivanov	Soviet Union	1991	61.45
Swimming	Men	Breaststroke 100 metres	95.94552286	1:01.29	Norbert Rózsa	Hungary	1991	61.29
Swimming	Men	Breaststroke 100 metres	95.41327489	1:00.95	Károly Güttler	Hungary	1993	60.95
Swimming	Men	Breaststroke 100 metres	94.86537257	1:00.60	Frédérik Deburghgraeve	Belgium	1996	60.6
Swimming	Men	Breaststroke 100 metres	94.48966813	1:00.36	Roman Sludnov	Russia	2000	60.36
Swimming	Men	Breaststroke 100 metres	94.38008766	1:00.29	Ed Moses	USA	2001	60.29
Swimming	Men	Breaststroke 100 metres	94.33312461	1:00.26	Roman Sludnov	Russia	2001	60.26
Swimming	Men	Breaststroke 100 metres	93.8791484	59.97	Roman Sludnov	Russia	2001	59.97
Swimming	Men	Breaststroke 100 metres	93.83218535	59.94	Roman Sludnov	Russia	2001	59.94
Swimming	Men	Breaststroke 100 metres	93.58171572	59.78	Kosuke Kitajima	Japan	2003	59.78
Swimming	Men	Breaststroke 100 metres	92.83030683	59.30	Brendan Hansen	USA	2004	59.3
Swimming	Men	Breaststroke 100 metres	92.56418284	59.13	Brendan Hansen	USA	2006	59.13
Swimming	Men	Breaststroke 100 metres	92.2197871	58.91	Kosuke Kitajima	Japan	2008	58.91
Swimming	Men	Breaststroke 100 metres	91.70319349	58.58	Brenton Rickard	Australia	2009	58.58
Swimming	Men	Breaststroke 100 metres	91.51534126	58.46	Cameron van der Burgh	South Africa	2012	58.46
Swimming	Men	Breaststroke 100 metres	90.67000626	57.92	Adam Peaty	United Kingdom	2015	57.92
Swimming	Women	Breaststroke 100 metres	100	1:12.28	Renate Vogel	East Germany	1974	72.28
Swimming	Women	Breaststroke 100 metres	99.515772	1:11.93	Carola Nitschke	East Germany	1976	71.93
Swimming	Women	Breaststroke 100 metres	98.38129496	1:11.11	Hannelore Anke	East Germany	1976	71.11
Swimming	Women	Breaststroke 100 metres	98.03541782	1:10.86	Hannelore Anke	East Germany	1976	70.86
Swimming	Women	Breaststroke 100 metres	97.2744881	1:10.31	Yuliya Bogdanova	Soviet Union	1978	70.31
Swimming	Women	Breaststroke 100 metres	97.12230216	1:10.20	Ute Geweniger	East Germany	1980	70.2
Swimming	Women	Breaststroke 100 metres	96.99778639	1:10.11	Ute Geweniger	East Germany	1980	70.11
Swimming	Women	Breaststroke 100 metres	96.18151633	1:09.52	Ute Geweniger	East Germany	1981	69.52
Swimming	Women	Breaststroke 100 metres	96.00166021	1:09.39	Ute Geweniger	East Germany	1981	69.39
Swimming	Women	Breaststroke 100 metres	94.90868843	1:08.60	Ute Geweniger	East Germany	1981	68.6
Swimming	Women	Breaststroke 100 metres	94.78417266	1:08.51	Ute Geweniger	East Germany	1983	68.51
Swimming	Women	Breaststroke 100 metres	94.47980077	1:08.29	Sylvia Gerasch	East Germany	1984	68.29
Swimming	Women	Breaststroke 100 metres	94.23076923	1:08.11	Sylvia Gerasch	East Germany	1986	68.11
Swimming	Women	Breaststroke 100 metres	93.95406752	1:07.91	Silke Hörner	East Germany	1987	67.91
Swimming	Women	Breaststroke 100 metres	93.64969563	1:07.69	Samantha Riley	Australia	1994	67.69
Swimming	Women	Breaststroke 100 metres	93.33148866	1:07.46	Penelope Heyns	South Africa	1996	67.46
Swimming	Women	Breaststroke 100 metres	92.72274488	1:07.02	Penelope Heyns	South Africa	1996	67.02
Swimming	Women	Breaststroke 100 metres	92.68123962	1:06.99	Penelope Heyns	South Africa	1999	66.99
Swimming	Women	Breaststroke 100 metres	92.62589928	1:06.95	Penelope Heyns	South Africa	1999	66.95
Swimming	Women	Breaststroke 100 metres	92.03099059	1:06.52	Penelope Heyns	South Africa	1999	66.52
Swimming	Women	Breaststroke 100 metres	91.82346431	1:06.37	Leisel Jones	Australia	2003	66.37
Swimming	Women	Breaststroke 100 metres	91.58826785	1:06.20	Jessica Hardy	USA	2005	66.2
Swimming	Women	Breaststroke 100 metres	90.91034864	1:05.71	Leisel Jones	Australia	2006	65.71
Swimming	Women	Breaststroke 100 metres	90.05257333	1:05.09	Leisel Jones	Australia	2006	65.09
Swimming	Women	Breaststroke 100 metres	89.70669618	1:04.84	Rebecca Soni	USA	2009	64.84
Swimming	Women	Breaststroke 100 metres	89.16712784	1:04.45	Jessica Hardy	USA	2009	64.45
Swimming	Women	Breaststroke 100 metres	89.02877698	1:04.35	Rūta Meilutytė	Lithuania	2013	64.35
Swimming	Men	Breaststroke 200 metres	100	2:18.21	John Hencken	USA	1974	138.21
Swimming	Men	Breaststroke 200 metres	97.75703639	2:15.11	David Wilkie	United Kingdom	1976	135.11
Swimming	Men	Breaststroke 200 metres	97.51103393	2:14.77	Victor Davis	Canada	1982	134.77
Swimming	Men	Breaststroke 200 metres	97.37356197	2:14.58	Victor Davis	Canada	1984	134.58
Swimming	Men	Breaststroke 200 metres	96.47637653	2:13.34	Victor Davis	Canada	1984	133.34
Swimming	Men	Breaststroke 200 metres	96.1580204	2:12.90	Mike Barrowman	USA	1989	132.9
Swimming	Men	Breaststroke 200 metres	96.1580204	2:12.90e	Nick Gillingham	United Kingdom	1989	132.9
Swimming	Men	Breaststroke 200 metres	96.15078504	2:12.89	Mike Barrowman	USA	1989	132.89
Swimming	Men	Breaststroke 200 metres	95.1667752	2:11.53	Mike Barrowman	USA	1990	131.53
Swimming	Men	Breaststroke 200 metres	94.9497142	2:11.23	Mike Barrowman	USA	1991	131.23
Swimming	Men	Breaststroke 200 metres	94.49388612	2:10.60	Mike Barrowman	USA	1991	130.6
Swimming	Men	Breaststroke 200 metres	94.17552999	2:10.16	Mike Barrowman	USA	1992	130.16
Swimming	Men	Breaststroke 200 metres	94.03805803	2:09.97	Kosuke Kitajima	Japan	2002	129.97
Swimming	Men	Breaststroke 200 metres	93.71246654	2:09.52	Dimitri Komornikov	Russia	2003	129.52
Swimming	Men	Breaststroke 200 metres	93.64011287	2:09.42	Kosuke Kitajima	Japan	2003	129.42
Swimming	Men	Breaststroke 200 metres	93.36516895	2:09.04	Brendan Hansen	USA	2004	129.04
Swimming	Men	Breaststroke 200 metres	93.14810795	2:08.74	Brendan Hansen	USA	2006	128.74
Swimming	Men	Breaststroke 200 metres	92.97445916	2:08.50	Brendan Hansen	USA	2006	128.5
Swimming	Men	Breaststroke 200 metres	92.25815788	2:07.51	Kosuke Kitajima	Japan	2008	127.51
Swimming	Men	Breaststroke 200 metres	92.11345055	2:07.31	Christian Sprenger	Australia	2009	127.31
Swimming	Men	Breaststroke 200 metres	92.09174445	2:07.28	Dániel Gyurta	Hungary	2012	127.28
Swimming	Men	Breaststroke 200 metres	91.89638955	2:07.01	Akihiro Yamaguchi	Japan	2012	127.01
Swimming	Women	Breaststroke 200 metres	100	2:34.99	Karla Linke	East Germany	1974	154.99
Swimming	Women	Breaststroke 200 metres	98.94186722	2:33.35	Marina Koshevaia	Soviet Union	1976	153.35
Swimming	Women	Breaststroke 200 metres	98.92251113	2:33.32	Yuliya Bogdanova	Soviet Union	1978	153.32
Swimming	Women	Breaststroke 200 metres	98.78701852	2:33.11	Lina Kachushite	Soviet Union	1978	153.11
Swimming	Women	Breaststroke 200 metres	97.69662559	2:31.42	Lina Kachushite	Soviet Union	1978	151.42
Swimming	Women	Breaststroke 200 metres	97.48370863	2:31.09	Svetlana Varganova	Soviet Union	1979	151.09
Swimming	Women	Breaststroke 200 metres	95.72230466	2:28.36	Lina Kachushite	Soviet Union	1979	148.36
Swimming	Women	Breaststroke 200 metres	95.70294858	2:28.33	Silke Hörner	East Germany	1985	148.33
Swimming	Women	Breaststroke 200 metres	95.6190722	2:28.20	Sylvia Gerasch	East Germany	1986	148.2
Swimming	Women	Breaststroke 200 metres	95.10290987	2:27.40	Silke Hörner	East Germany	1986	147.4
Swimming	Women	Breaststroke 200 metres	95.01903349	2:27.27	Allison Higson	Canada	1988	147.27
Swimming	Women	Breaststroke 200 metres	94.65771985	2:26.71	Silke Hörner	East Germany	1988	146.71
Swimming	Women	Breaststroke 200 metres	94.14800955	2:25.92	Anita Nall	USA	1992	145.92
Swimming	Women	Breaststroke 200 metres	93.78024389	2:25.35	Anita Nall	USA	1992	145.35
Swimming	Women	Breaststroke 200 metres	93.39957417	2:24.76	Rebecca Brown	Australia	1994	144.76
Swimming	Women	Breaststroke 200 metres	93.35440996	2:24.69	Penelope Heyns	South Africa	1999	144.69
Swimming	Women	Breaststroke 200 metres	93.23827344	2:24.51	Penelope Heyns	South Africa	1999	144.51
Swimming	Women	Breaststroke 200 metres	93.18020517	2:24.42	Penelope Heyns	South Africa	1999	144.42
Swimming	Women	Breaststroke 200 metres	92.6769469	2:23.64	Penelope Heyns	South Africa	1999	143.64
Swimming	Women	Breaststroke 200 metres	92.257565	2:22.99	Qi Hui	China	2001	142.99
Swimming	Women	Breaststroke 200 metres	92.257565	2:22.99e	Amanda Beard	USA	2003	142.99
Swimming	Women	Breaststroke 200 metres	92.23820892	2:22.96	Leisel Jones	Australia	2004	142.96
Swimming	Women	Breaststroke 200 metres	91.9027034	2:22.44	Amanda Beard	USA	2004	142.44
Swimming	Women	Breaststroke 200 metres	91.4381573	2:21.72	Leisel Jones	Australia	2005	141.72
Swimming	Women	Breaststroke 200 metres	90.67681786	2:20.54	Leisel Jones	Australia	2006	140.54
Swimming	Women	Breaststroke 200 metres	90.47035293	2:20.22	Rebecca Soni	USA	2008	140.22
Swimming	Women	Breaststroke 200 metres	90.40583263	2:20.12	Annamay Pierse	Canada	2009	140.12
Swimming	Women	Breaststroke 200 metres	90.32840828	2:20.00	Rebecca Soni	USA	2012	140
Swimming	Women	Breaststroke 200 metres	90.06387509	2:19.59	Rebecca Soni	USA	2012	139.59
Swimming	Women	Breaststroke 200 metres	89.75417769	2:19.11	Rikke Møller Pedersen	Denmark	2013	139.11
Swimming	Men	Backstroke 100 metres	100	56.30	Roland Matthes	East Germany	1972	56.3
Swimming	Men	Backstroke 100 metres	99.80461812	56.19	John Naber	USA	1976	56.19
Swimming	Men	Backstroke 100 metres	98.56127886	55.49	John Naber	USA	1976	55.49
Swimming	Men	Backstroke 100 metres	98.47246892	55.44	Rick Carey	USA	1983	55.44
Swimming	Men	Backstroke 100 metres	98.36589698	55.38	Rick Carey	USA	1983	55.38
Swimming	Men	Backstroke 100 metres	98.02841918	55.19	Rick Carey	USA	1983	55.19
Swimming	Men	Backstroke 100 metres	97.9928952	55.17	Igor Polyansky	Soviet Union	1988	55.17
Swimming	Men	Backstroke 100 metres	97.97513321	55.16	Igor Polyansky	Soviet Union	1988	55.16
Swimming	Men	Backstroke 100 metres	97.69094139	55.00	Igor Polyansky	Soviet Union	1988	55
Swimming	Men	Backstroke 100 metres	97.60213144	54.95	David Berkoff	USA	1988	54.95
Swimming	Men	Backstroke 100 metres	97.53108348	54.91	David Berkoff	USA	1988	54.91
Swimming	Men	Backstroke 100 metres	96.82060391	54.51	David Berkoff	USA	1988	54.51
Swimming	Men	Backstroke 100 metres	95.79040853	53.93	Jeff Rouse	USA	1991	53.93
Swimming	Men	Backstroke 100 metres	95.6660746	53.86	Jeff Rouse	USA	1992	53.86
Swimming	Men	Backstroke 100 metres	95.20426288	53.60	Lenny Krayzelburg	USA	1999	53.6
Swimming	Men	Backstroke 100 metres	94.93783304	53.45	Aaron Peirsol	USA	2004	53.45
Swimming	Men	Backstroke 100 metres	94.44049734	53.17	Aaron Peirsol	USA	2005	53.17
Swimming	Men	Backstroke 100 metres	94.10301954	52.98	Aaron Peirsol	USA	2007	52.98
Swimming	Men	Backstroke 100 metres	93.94316163	52.89	Aaron Peirsol	USA	2008	52.89
Swimming	Men	Backstroke 100 metres	93.32149201	52.54	Aaron Peirsol	USA	2008	52.54
Swimming	Men	Backstroke 100 metres	93.03730018	52.38	Aschwin Wildeboer	Spain	2009	52.38
Swimming	Men	Backstroke 100 metres	92.25577265	51.94	Aaron Peirsol	USA	2009	51.94
Swimming	Women	Backstroke 100 metres	100	1:02.98	Ulrike Richter	East Germany	1974	62.98
Swimming	Women	Backstroke 100 metres	99.39663385	1:02.60	Ulrike Richter	East Germany	1976	62.6
Swimming	Women	Backstroke 100 metres	97.84058431	1:01.62	Kornelia Ender	East Germany	1976	61.62
Swimming	Women	Backstroke 100 metres	97.66592569	1:01.51	Ulrike Richter	East Germany	1976	61.51
Swimming	Women	Backstroke 100 metres	97.66592569	1:01.51e	Rica Reinisch	East Germany	1980	61.51
Swimming	Women	Backstroke 100 metres	97.65004763	1:01.50	Rica Reinisch	East Germany	1980	61.5
Swimming	Women	Backstroke 100 metres	96.63385202	1:00.86	Rica Reinisch	East Germany	1980	60.86
Swimming	Women	Backstroke 100 metres	96.20514449	1:00.59r	Ina Kleber	East Germany	1984	60.59
Swimming	Women	Backstroke 100 metres	95.76055891	1:00.31	Krisztina Egerszegi	Hungary	1991	60.31
Swimming	Women	Backstroke 100 metres	95.52238806	1:00.16r	He Cihong	China	1994	60.16
Swimming	Women	Backstroke 100 metres	94.60146078	59.58	Natalie Coughlin	USA	2002	59.58
Swimming	Women	Backstroke 100 metres	94.37916799	59.44	Natalie Coughlin	USA	2007	59.44
Swimming	Women	Backstroke 100 metres	94.01397269	59.21	Natalie Coughlin	USA	2008	59.21
Swimming	Women	Backstroke 100 metres	93.91870435	59.15	Hayley McGregory	USA	2008	59.15
Swimming	Women	Backstroke 100 metres	93.72816767	59.03	Natalie Coughlin	USA	2008	59.03
Swimming	Women	Backstroke 100 metres	93.63289933	58.97	Natalie Coughlin	USA	2008	58.97
Swimming	Women	Backstroke 100 metres	93.3153382	58.77	Kirsty Coventry	Zimbabwe	2008	58.77
Swimming	Women	Backstroke 100 metres	92.85487456	58.48	Anastasia Zuyeva	Russia	2009	58.48
Swimming	Women	Backstroke 100 metres	92.28326453	58.12	Gemma Spofforth	United Kingdom	2009	58.12
Swimming	Men	Backstroke 200 metres	100	2:01.87	Roland Matthes	East Germany	1973	121.87
Swimming	Men	Backstroke 200 metres	98.99072782	2:00.64	John Naber	USA	1976	120.64
Swimming	Men	Backstroke 200 metres	97.80093542	1:59.19	John Naber	USA	1976	119.19
Swimming	Men	Backstroke 200 metres	97.58759334	1:58.93	Rick Carey	USA	1983	118.93
Swimming	Men	Backstroke 200 metres	97.53015508	1:58.86	Rick Carey	USA	1984	118.86
Swimming	Men	Backstroke 200 metres	97.16090917	1:58.41	Sergei Zabolotnov	Soviet Union	1984	118.41
Swimming	Men	Backstroke 200 metres	96.93936161	1:58.14	Igor Polyansky	Soviet Union	1985	118.14
Swimming	Men	Backstroke 200 metres	96.25010257	1:57.30	Martin Zubero	Spain	1991	117.3
Swimming	Men	Backstroke 200 metres	95.65110364	1:56.57	Martin Zubero	Spain	1991	116.57
Swimming	Men	Backstroke 200 metres	95.0767211	1:55.87	Lenny Krayzelburg	USA	1999	115.87
Swimming	Men	Backstroke 200 metres	94.48592763	1:55.15	Aaron Peirsol	USA	2002	115.15
Swimming	Men	Backstroke 200 metres	94.14950357	1:54.74	Aaron Peirsol	USA	2004	114.74
Swimming	Men	Backstroke 200 metres	94.08385985	1:54.66	Aaron Peirsol	USA	2005	114.66
Swimming	Men	Backstroke 200 metres	93.90333962	1:54.44	Aaron Peirsol	USA	2006	114.44
Swimming	Men	Backstroke 200 metres	93.80487405	1:54.32	Ryan Lochte	USA	2007	114.32
Swimming	Men	Backstroke 200 metres	93.80487405	1:54.32	Aaron Peirsol	USA	2008	114.32
Swimming	Men	Backstroke 200 metres	93.49306638	1:53.94	Ryan Lochte	USA	2008	113.94
Swimming	Men	Backstroke 200 metres	92.78739641	1:53.08	Aaron Peirsol	USA	2009	113.08
Swimming	Men	Backstroke 200 metres	91.83556248	1:51.92	Aaron Peirsol	USA	2009	111.92
Swimming	Women	Backstroke 200 metres	100	2:15.46	Birgit Treiber	East Germany	1975	135.46
Swimming	Women	Backstroke 200 metres	99.22486343	2:14.41	Antje Stille	East Germany	1976	134.41
Swimming	Women	Backstroke 200 metres	98.5530784	2:13.50	Antje Stille	East Germany	1976	133.5
Swimming	Women	Backstroke 200 metres	97.79270633	2:12.47	Birgit Treiber	East Germany	1976	132.47
Swimming	Women	Backstroke 200 metres	97.39406467	2:11.93	Linda Jezek	USA	1978	131.93
Swimming	Women	Backstroke 200 metres	97.27594862	2:11.77	Rica Reinisch	East Germany	1980	131.77
Swimming	Women	Backstroke 200 metres	95.90284955	2:09.91	Cornelia Sirch	East Germany	1982	129.91
Swimming	Women	Backstroke 200 metres	94.9357744	2:08.60	Betsy Mitchell	USA	1986	128.6
Swimming	Women	Backstroke 200 metres	93.47408829	2:06.62	Krisztina Egerszegi	Hungary	1991	126.62
Swimming	Women	Backstroke 200 metres	93.30429647	2:06.39	Kirsty Coventry	Zimbabwe	2008	126.39
Swimming	Women	Backstroke 200 metres	93.08282888	2:06.09	Margaret Hoelzer	USA	2008	126.09
Swimming	Women	Backstroke 200 metres	92.45533737	2:05.24	Kirsty Coventry	Zimbabwe	2008	125.24
Swimming	Women	Backstroke 200 metres	92.13790049	2:04.81	Kirsty Coventry	Zimbabwe	2009	124.81
Swimming	Women	Backstroke 200 metres	91.58423151	2:04.06	Missy Franklin	USA	2012	124.06
Swimming	Men	200 metres individual medley	100	2:06.08	Bruce Furniss	USA	1975	126.08
Swimming	Men	200 metres individual medley	99.38927665	2:05.31	Graham Smith	Canada	1977	125.31
Swimming	Men	200 metres individual medley	99.33375635	2:05.24	Aleksandr Sidorenko	Soviet Union	1978	125.24
Swimming	Men	200 metres individual medley	98.65958122	2:04.39	Steve Lundquist	USA	1978	124.39
Swimming	Men	200 metres individual medley	98.00126904	2:03.56	Graham Smith	Canada	1978	123.56
Swimming	Men	200 metres individual medley	97.78711929	2:03.29	Jesse Vassallo	USA	1979	123.29
Swimming	Men	200 metres individual medley	97.74746193	2:03.24	Bill Barrett	USA	1980	123.24
Swimming	Men	200 metres individual medley	97.56503807	2:03.01	Jeremy Reingold	RSA	1980	123.01
Swimming	Men	200 metres individual medley	97.38261421	2:02.78	Alex Baumann	Canada	1981	122.78
Swimming	Men	200 metres individual medley	96.96224619	2:02.25	Alex Baumann	Canada	1982	122.25
Swimming	Men	200 metres individual medley	96.30393401	2:01.42	Alex Baumann	Canada	1984	121.42
Swimming	Men	200 metres individual medley	95.62182741	2:00.56	Tamás Darnyi	Hungary	1987	120.56
Swimming	Men	200 metres individual medley	95.3125	2:00.17	Tamás Darnyi	Hungary	1988	120.17
Swimming	Men	200 metres individual medley	95.26491117	2:00.11	David Wharton	USA	1989	120.11
Swimming	Men	200 metres individual medley	94.67005076	1:59.36	Tamás Darnyi	Hungary	1991	119.36
Swimming	Men	200 metres individual medley	93.71827411	1:58.16	Jani Sievinen	Finland	1994	118.16
Swimming	Men	200 metres individual medley	93.54378173	1:57.94	Michael Phelps	USA	2003	117.94
Swimming	Men	200 metres individual medley	93.2106599	1:57.52	Michael Phelps	USA	2003	117.52
Swimming	Men	200 metres individual medley	92.03680203	1:56.04	Michael Phelps	USA	2003	116.04
Swimming	Men	200 metres individual medley	91.95748731	1:55.94	Michael Phelps	USA	2003	115.94
Swimming	Men	200 metres individual medley	91.87817259	1:55.84	Michael Phelps	USA	2006	115.84
Swimming	Men	200 metres individual medley	91.19606599	1:54.98	Michael Phelps	USA	2007	114.98
Swimming	Men	200 metres individual medley	91.05329949	1:54.80	Michael Phelps	USA	2008	114.8
Swimming	Men	200 metres individual medley	90.60120558	1:54.23	Michael Phelps	USA	2008	114.23
Swimming	Men	200 metres individual medley	90.49809645	1:54.10	Ryan Lochte	USA	2009	114.1
Swimming	Men	200 metres individual medley	90.41878173	1:54.00	Ryan Lochte	USA	2011	114
Swimming	Women	200 metres individual medley	100	2:18.83	Ulrike Tauber	East Germany	1975	138.83
Swimming	Women	200 metres individual medley	99.61823813	2:18.30	Ulrike Tauber	East Germany	1976	138.3
Swimming	Women	200 metres individual medley	98.78268386	2:17.14	Kornelia Ender	East Germany	1976	137.14
Swimming	Women	200 metres individual medley	98.65302888	2:16.96	Ulrike Tauber	East Germany	1977	136.96
Swimming	Women	200 metres individual medley	97.92552042	2:15.95	Ulrike Tauber	East Germany	1977	135.95
Swimming	Women	200 metres individual medley	97.85348988	2:15.85	Ulrike Tauber	East Germany	1977	135.85
Swimming	Women	200 metres individual medley	97.30605777	2:15.09	Tracy Caulkins	USA	1978	135.09
Swimming	Women	200 metres individual medley	96.57134625	2:14.07	Tracy Caulkins	USA	1978	134.07
Swimming	Women	200 metres individual medley	96.2976302	2:13.69	Tracy Caulkins	USA	1980	133.69
Swimming	Women	200 metres individual medley	95.80061946	2:13.00	Petra Schneider	East Germany	1980	133
Swimming	Women	200 metres individual medley	94.88583159	2:11.73	Ute Geweniger	East Germany	1981	131.73
Swimming	Women	200 metres individual medley	94.82820716	2:11.65	Lin Li	China	1992	131.65
Swimming	Women	200 metres individual medley	93.43801772	2:09.72	Wu Yanyan	China	1997	129.72
Swimming	Women	200 metres individual medley	92.86177339	2:08.92	Stephanie Rice	Australia	2008	128.92
Swimming	Women	200 metres individual medley	92.52322985	2:08.45	Stephanie Rice	Australia	2008	128.45
Swimming	Women	200 metres individual medley	91.50039617	2:07.03	Ariana Kukors	USA	2009	127.03
Swimming	Women	200 metres individual medley	90.86652741	2:06.15	Ariana Kukors	USA	2009	126.15
Swimming	Women	200 metres individual medley	90.84491825	2:06.12	Katinka Hosszú	Hungary	2015	126.12
Swimming	Men	400 metres individual medley	100	4:28.89	András Hargitay	Hungary	1974	268.89
Swimming	Men	400 metres individual medley	98.92521105	4:26.00	Zoltán Verrasztó	Hungary	1976	266
Swimming	Men	400 metres individual medley	98.0624047	4:23.68	Rod Strachan	USA	1976	263.68
Swimming	Men	400 metres individual medley	97.95455391	4:23.39	Jesse Vassallo	USA	1978	263.39
Swimming	Men	400 metres individual medley	96.71241028	4:20.05	Jesse Vassallo	USA	1978	260.05
Swimming	Men	400 metres individual medley	96.61199747	4:19.78	Ricardo Prado	Brazil	1982	259.78
Swimming	Men	400 metres individual medley	96.54877459	4:19.61	Jens-Peter Berndt	East Germany	1984	259.61
Swimming	Men	400 metres individual medley	95.77522407	4:17.53	Alex Baumann	Canada	1984	257.53
Swimming	Men	400 metres individual medley	95.73059615	4:17.41	Alex Baumann	Canada	1984	257.41
Swimming	Men	400 metres individual medley	95.25084607	4:16.12	David Wharton	USA	1987	256.12
Swimming	Men	400 metres individual medley	94.99051657	4:15.42	Tamás Darnyi	Hungary	1987	255.42
Swimming	Men	400 metres individual medley	94.74134404	4:14.75	Tamás Darnyi	Hungary	1988	254.75
Swimming	Men	400 metres individual medley	93.85250474	4:12.36	Tamás Darnyi	Hungary	1991	252.36
Swimming	Men	400 metres individual medley	93.83019078	4:12.30	Tom Dolan	USA	1994	252.3
Swimming	Men	400 metres individual medley	93.62936517	4:11.76	Tom Dolan	USA	2000	251.76
Swimming	Men	400 metres individual medley	93.38019264	4:11.09	Michael Phelps	USA	2002	251.09
Swimming	Men	400 metres individual medley	93.2463089	4:10.73	Michael Phelps	USA	2003	250.73
Swimming	Men	400 metres individual medley	92.63639406	4:09.09	Michael Phelps	USA	2003	249.09
Swimming	Men	400 metres individual medley	92.38350255	4:08.41	Michael Phelps	USA	2004	248.41
Swimming	Men	400 metres individual medley	92.32771765	4:08.26	Michael Phelps	USA	2004	248.26
Swimming	Men	400 metres individual medley	91.5690431	4:06.22	Michael Phelps	USA	2007	246.22
Swimming	Men	400 metres individual medley	91.20830079	4:05.25	Michael Phelps	USA	2008	245.25
Swimming	Men	400 metres individual medley	90.68392279	4:03.84	Michael Phelps	USA	2008	243.84
Swimming	Women	400 metres individual medley	100	4:52.20	Ulrike Tauber	East Germany	1975	292.2
Swimming	Women	400 metres individual medley	98.8329911	4:48.79	Birgit Treiber	East Germany	1976	288.79
Swimming	Women	400 metres individual medley	96.77275838	4:42.77	Ulrike Tauber	East Germany	1976	282.77
Swimming	Women	400 metres individual medley	96.10882957	4:40.83	Tracy Caulkins	USA	1978	280.83
Swimming	Women	400 metres individual medley	95.8110883	4:39.96	Petra Schneider	East Germany	1980	279.96
Swimming	Women	400 metres individual medley	95.29089665	4:38.44	Petra Schneider	East Germany	1980	278.44
Swimming	Women	400 metres individual medley	94.55509925	4:36.29	Petra Schneider	East Germany	1980	276.29
Swimming	Women	400 metres individual medley	94.49007529	4:36.10	Petra Schneider	East Germany	1982	276.1
Swimming	Women	400 metres individual medley	94.04175222	4:34.79	Chen Yan	China	1997	274.79
Swimming	Women	400 metres individual medley	93.63107461	4:33.59	Yana Klochkova	Ukraine	2000	273.59
Swimming	Women	400 metres individual medley	93.39151266	4:32.89	Katie Hoff	USA	2007	272.89
Swimming	Women	400 metres individual medley	92.90212183	4:31.46	Stephanie Rice	Australia	2008	271.46
Swimming	Women	400 metres individual medley	92.78576318	4:31.12	Katie Hoff	USA	2008	271.12
Swimming	Women	400 metres individual medley	92.21423682	4:29.45	Stephanie Rice	Australia	2008	269.45
Swimming	Women	400 metres individual medley	91.86516085	4:28.43	Ye Shiwen	China	2012	268.43
Swimming	Men	4x100 metres freestyle relay	100	3:24.85	USA	USA	1975	204.85
Swimming	Men	4x100 metres freestyle relay	98.17427386	3:21.11	USA	USA	1977	201.11
Swimming	Men	4x100 metres freestyle relay	97.50549182	3:19.74	USA	USA	1978	199.74
Swimming	Men	4x100 metres freestyle relay	97.27117403	3:19.26	USA	USA	1982	199.26
Swimming	Men	4x100 metres freestyle relay	97.15889675	3:19.03	USA	USA	1984	199.03
Swimming	Men	4x100 metres freestyle relay	96.20698072	3:17.08	USA	USA	1985	197.08
Swimming	Men	4x100 metres freestyle relay	95.93849158	3:16.53	USA	USA	1988	196.53
Swimming	Men	4x100 metres freestyle relay	95.24530144	3:15.11	USA	USA	1995	195.11
Swimming	Men	4x100 metres freestyle relay	94.54234806	3:13.67	Australia	Australia	2000	193.67
Swimming	Men	4x100 metres freestyle relay	94.29826702	3:13.17	South Africa	South Africa	2004	193.17
Swimming	Men	4x100 metres freestyle relay	93.95167196	3:12.46	USA	USA	2006	192.46
Swimming	Men	4x100 metres freestyle relay	93.83939468	3:12.23	USA	USA	2008	192.23
Swimming	Men	4x100 metres freestyle relay	91.89162802	3:08.24	USA	USA	2008	188.24
Swimming	Women	4x100 metres freestyle relay	100	3:49.37	East Germany	East Germany	1975	229.37
Swimming	Women	4x100 metres freestyle relay	99.75149322	3:48.80	SC Dynamo Berlin	East Germany	1976	228.8
Swimming	Women	4x100 metres freestyle relay	98.01630553	3:44.82	USA	USA	1976	224.82
Swimming	Women	4x100 metres freestyle relay	97.41029777	3:43.43	USA	USA	1978	223.43
Swimming	Women	4x100 metres freestyle relay	97.09639447	3:42.71	East Germany	East Germany	1980	222.71
Swimming	Women	4x100 metres freestyle relay	96.96560143	3:42.41	East Germany	East Germany	1984	222.41
Swimming	Women	4x100 metres freestyle relay	96.16340411	3:40.57	East Germany	East Germany	1986	220.57
Swimming	Women	4x100 metres freestyle relay	95.67946985	3:39.46	USA	USA	1992	219.46
Swimming	Women	4x100 metres freestyle relay	95.0037058	3:37.91	China	China	1994	217.91
Swimming	Women	4x100 metres freestyle relay	94.43693596	3:36.61	USA	USA	2000	216.61
Swimming	Women	4x100 metres freestyle relay	94.1709901	3:36.00	Germany	Germany	2002	216
Swimming	Women	4x100 metres freestyle relay	94.14483149	3:35.94	Australia	Australia	2004	215.94
Swimming	Women	4x100 metres freestyle relay	93.83092819	3:35.22	Germany	Germany	2006	215.22
Swimming	Women	4x100 metres freestyle relay	93.1333653	3:33.62	Netherlands	Netherlands	2008	213.62
